ConfigurationTriggerTime,configurationId,Crawled_Date,Ecommerce,Pincode,City,Country_Of_Origin,Navision_Code,SKU_Name,Brand_Name,Product_Name,MRP,Discount_Percentage,Discount_Amount,Price,Speciality,Rating_Count,Avg_Rating,Review_Count,Stock,Seller,Coupon,Offer,Weight,Unit_Of_Weight,Delivery,Recommend_Percentage,Key_Features,Super_Offer,Super_Saver,Available_Product_Count,Max_Allowed_Quantity,Other_Id,Other_Quantity,Service_Status
,,12/08/2025 06:33:41,zepto,400601,,,,Peanut Butter Crunchy 375gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,129,10,,116,,3532,4.5,,Instock,Commodum Groceries Private Limited,,,375,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:33:54,zepto,400601,,,,Peanut Butter Creamy 375gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,139,19,,112,,1426,4.5,,Out of Stock,Commodum Groceries Private Limited,,,375,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:34:07,zepto,400601,,,,Eggless Veg Mayonnaise 875gm,Veeba,Veeba Chef's Special Veg Mayonnaise,210,34,,138,,4889,4.8,,Instock,Commodum Groceries Private Limited,,,875,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:34:20,zepto,400601,,,,Original Premium Veg Mayo 800gm,Wingreens,Wingreens Farms Premium Veg Mayo,234,50,,116,,4697,4.5,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:34:33,zepto,400601,,,,Real Mayo 800gm,Hellmann's,Hellmann's Veg Mayonnaise,190,16,,159,,19215,4.7,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:34:45,zepto,400601,,,,Eggless Mayo 850gm,Del monte,Del Monte Eggless Mayo,186,40,,111,,5288,4.7,,Out of Stock,Commodum Groceries Private Limited,,,850,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:34:58,zepto,400601,,,,Chef Special Veg mayonnaise Smart 750gm,Veeba,Veeba Chef'S Special Veg Mayonnaise Smart,218,43,,124,,4239,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,4,8,,,serviced
,,12/08/2025 06:35:44,zepto,400703,,,,Veg Mayo Delite 750gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise De'lite,177,31,,122,,4252,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,2,6,,,serviced
,,12/08/2025 06:35:57,zepto,400703,,,,Veg Mayo Original 800gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,187,27,,135,,9380,4.8,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:36:09,zepto,400703,,,,Veg Original 250gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,93,13,,80,,14907,4.7,,Instock,Commodum Groceries Private Limited,,,250,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:36:21,zepto,400703,,,,Pasta Pizza Red Sauce 315gm,Dr.Oetker,Dr. Oetker FunFoods Pasta & Pizza Red Sauce,93,16,,78,,4178,4.7,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:36:33,zepto,400703,,,,Pizza Topping 315gm,Dr.Oetker,Dr. Oetker FunFoods Pizza Topping All-in-One Sauce,93,16,,78,,3028,4.6,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:36:46,zepto,400703,,,,Peanut Butter Crunchy 750gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,187,28,,133,,8032,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,3,6,,,serviced
,,12/08/2025 06:36:58,zepto,400703,,,,Peanut Butter Creamy 750gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,187,25,,140,,3200,4.5,,Out of Stock,Commodum Groceries Private Limited,,,750,Gram,,,,,,,6,,,serviced
,,12/08/2025 06:37:11,zepto,400703,,,,Peanut Butter Crunchy 375gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,129,10,,116,,3532,4.5,,Instock,Commodum Groceries Private Limited,,,375,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:37:24,zepto,400703,,,,Peanut Butter Creamy 375gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,139,19,,112,,1426,4.5,,Out of Stock,Commodum Groceries Private Limited,,,375,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:37:37,zepto,400703,,,,Eggless Veg Mayonnaise 875gm,Veeba,Veeba Chef's Special Veg Mayonnaise,210,34,,138,,4889,4.8,,Instock,Commodum Groceries Private Limited,,,875,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:37:49,zepto,400703,,,,Original Premium Veg Mayo 800gm,Wingreens,Wingreens Farms Premium Veg Mayo,234,50,,116,,4697,4.5,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:38:01,zepto,400703,,,,Real Mayo 800gm,Hellmann's,Hellmann's Veg Mayonnaise,190,16,,159,,19215,4.7,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:38:13,zepto,400703,,,,Eggless Mayo 850gm,Del monte,Del Monte Eggless Mayo,186,40,,111,,5288,4.7,,Out of Stock,Commodum Groceries Private Limited,,,850,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:38:26,zepto,400703,,,,Chef Special Veg mayonnaise Smart 750gm,Veeba,Veeba Chef'S Special Veg Mayonnaise Smart,218,43,,124,,4239,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,4,8,,,serviced
,,12/08/2025 06:39:10,zepto,411001,,,,Veg Mayo Delite 750gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise De'lite,177,31,,122,,4252,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,2,6,,,serviced
,,12/08/2025 06:39:23,zepto,411001,,,,Veg Mayo Original 800gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,187,27,,135,,9380,4.8,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:39:35,zepto,411001,,,,Veg Original 250gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,93,13,,80,,14907,4.7,,Instock,Commodum Groceries Private Limited,,,250,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:39:47,zepto,411001,,,,Pasta Pizza Red Sauce 315gm,Dr.Oetker,Dr. Oetker FunFoods Pasta & Pizza Red Sauce,93,16,,78,,4178,4.7,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:39:59,zepto,411001,,,,Pizza Topping 315gm,Dr.Oetker,Dr. Oetker FunFoods Pizza Topping All-in-One Sauce,93,16,,78,,3028,4.6,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:40:12,zepto,411001,,,,Peanut Butter Crunchy 750gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,187,28,,133,,8032,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,3,6,,,serviced
,,12/08/2025 06:40:24,zepto,411001,,,,Peanut Butter Creamy 750gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,187,25,,140,,3200,4.5,,Out of Stock,Commodum Groceries Private Limited,,,750,Gram,,,,,,,6,,,serviced
,,12/08/2025 06:40:36,zepto,411001,,,,Peanut Butter Crunchy 375gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,129,10,,116,,3532,4.5,,Instock,Commodum Groceries Private Limited,,,375,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:40:49,zepto,411001,,,,Peanut Butter Creamy 375gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,139,19,,112,,1426,4.5,,Out of Stock,Commodum Groceries Private Limited,,,375,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:41:01,zepto,411001,,,,Eggless Veg Mayonnaise 875gm,Veeba,Veeba Chef's Special Veg Mayonnaise,210,34,,138,,4889,4.8,,Instock,Commodum Groceries Private Limited,,,875,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:41:13,zepto,411001,,,,Original Premium Veg Mayo 800gm,Wingreens,Wingreens Farms Premium Veg Mayo,234,50,,116,,4697,4.5,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:41:25,zepto,411001,,,,Real Mayo 800gm,Hellmann's,Hellmann's Veg Mayonnaise,190,16,,159,,19215,4.7,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:41:37,zepto,411001,,,,Eggless Mayo 850gm,Del monte,Del Monte Eggless Mayo,186,40,,111,,5288,4.7,,Out of Stock,Commodum Groceries Private Limited,,,850,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:41:50,zepto,411001,,,,Chef Special Veg mayonnaise Smart 750gm,Veeba,Veeba Chef'S Special Veg Mayonnaise Smart,218,43,,124,,4239,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,4,8,,,serviced
,,12/08/2025 06:42:29,zepto,411007,,,,Veg Mayo Delite 750gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise De'lite,177,31,,122,,4252,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,2,6,,,serviced
,,12/08/2025 06:42:41,zepto,411007,,,,Veg Mayo Original 800gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,187,27,,135,,9380,4.8,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:42:53,zepto,411007,,,,Veg Original 250gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,93,13,,80,,14907,4.7,,Instock,Commodum Groceries Private Limited,,,250,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:43:05,zepto,411007,,,,Pasta Pizza Red Sauce 315gm,Dr.Oetker,Dr. Oetker FunFoods Pasta & Pizza Red Sauce,93,16,,78,,4178,4.7,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:43:18,zepto,411007,,,,Pizza Topping 315gm,Dr.Oetker,Dr. Oetker FunFoods Pizza Topping All-in-One Sauce,93,16,,78,,3028,4.6,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:43:30,zepto,411007,,,,Peanut Butter Crunchy 750gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,187,28,,133,,8032,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,3,6,,,serviced
,,12/08/2025 06:43:42,zepto,411007,,,,Peanut Butter Creamy 750gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,187,25,,140,,3200,4.5,,Out of Stock,Commodum Groceries Private Limited,,,750,Gram,,,,,,,6,,,serviced
,,12/08/2025 06:43:54,zepto,411007,,,,Peanut Butter Crunchy 375gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,129,10,,116,,3532,4.5,,Instock,Commodum Groceries Private Limited,,,375,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:44:07,zepto,411007,,,,Peanut Butter Creamy 375gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,139,19,,112,,1426,4.5,,Out of Stock,Commodum Groceries Private Limited,,,375,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:44:21,zepto,411007,,,,Eggless Veg Mayonnaise 875gm,Veeba,Veeba Chef's Special Veg Mayonnaise,210,34,,138,,4889,4.8,,Instock,Commodum Groceries Private Limited,,,875,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:44:34,zepto,411007,,,,Original Premium Veg Mayo 800gm,Wingreens,Wingreens Farms Premium Veg Mayo,234,50,,116,,4697,4.5,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:44:46,zepto,411007,,,,Real Mayo 800gm,Hellmann's,Hellmann's Veg Mayonnaise,190,16,,159,,19215,4.7,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:45:04,zepto,411007,,,,Eggless Mayo 850gm,Del monte,Del Monte Eggless Mayo,186,40,,111,,5288,4.7,,Out of Stock,Commodum Groceries Private Limited,,,850,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:45:19,zepto,411007,,,,Chef Special Veg mayonnaise Smart 750gm,Veeba,Veeba Chef'S Special Veg Mayonnaise Smart,218,43,,124,,4239,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,4,8,,,serviced
,,12/08/2025 06:46:01,zepto,411012,,,,Veg Mayo Delite 750gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise De'lite,177,31,,122,,4252,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,2,6,,,serviced
,,12/08/2025 06:46:19,zepto,411012,,,,Veg Mayo Original 800gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,187,27,,135,,9380,4.8,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:46:31,zepto,411012,,,,Veg Original 250gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,93,13,,80,,14907,4.7,,Instock,Commodum Groceries Private Limited,,,250,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:46:44,zepto,411012,,,,Pasta Pizza Red Sauce 315gm,Dr.Oetker,Dr. Oetker FunFoods Pasta & Pizza Red Sauce,93,16,,78,,4178,4.7,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:46:57,zepto,411012,,,,Pizza Topping 315gm,Dr.Oetker,Dr. Oetker FunFoods Pizza Topping All-in-One Sauce,93,16,,78,,3028,4.6,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:47:14,zepto,411012,,,,Peanut Butter Crunchy 750gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,187,28,,133,,8032,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,3,6,,,serviced
,,12/08/2025 06:47:30,zepto,411012,,,,Peanut Butter Creamy 750gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,187,25,,140,,3200,4.5,,Out of Stock,Commodum Groceries Private Limited,,,750,Gram,,,,,,,6,,,serviced
,,12/08/2025 06:47:43,zepto,411012,,,,Peanut Butter Crunchy 375gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,129,10,,116,,3532,4.5,,Instock,Commodum Groceries Private Limited,,,375,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:47:56,zepto,411012,,,,Peanut Butter Creamy 375gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,139,19,,112,,1426,4.5,,Out of Stock,Commodum Groceries Private Limited,,,375,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:48:10,zepto,411012,,,,Eggless Veg Mayonnaise 875gm,Veeba,Veeba Chef's Special Veg Mayonnaise,210,34,,138,,4889,4.8,,Instock,Commodum Groceries Private Limited,,,875,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:48:22,zepto,411012,,,,Original Premium Veg Mayo 800gm,Wingreens,Wingreens Farms Premium Veg Mayo,234,50,,116,,4697,4.5,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:48:34,zepto,411012,,,,Real Mayo 800gm,Hellmann's,Hellmann's Veg Mayonnaise,190,16,,159,,19215,4.7,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:48:46,zepto,411012,,,,Eggless Mayo 850gm,Del monte,Del Monte Eggless Mayo,186,40,,111,,5288,4.7,,Out of Stock,Commodum Groceries Private Limited,,,850,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:48:58,zepto,411012,,,,Chef Special Veg mayonnaise Smart 750gm,Veeba,Veeba Chef'S Special Veg Mayonnaise Smart,218,43,,124,,4239,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,4,8,,,serviced
,,12/08/2025 06:49:43,zepto,411014,,,,Veg Mayo Delite 750gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise De'lite,177,31,,122,,4252,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,2,6,,,serviced
,,12/08/2025 06:49:56,zepto,411014,,,,Veg Mayo Original 800gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,187,27,,135,,9380,4.8,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:50:08,zepto,411014,,,,Veg Original 250gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,93,13,,80,,14907,4.7,,Instock,Commodum Groceries Private Limited,,,250,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:50:20,zepto,411014,,,,Pasta Pizza Red Sauce 315gm,Dr.Oetker,Dr. Oetker FunFoods Pasta & Pizza Red Sauce,93,16,,78,,4178,4.7,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:50:32,zepto,411014,,,,Pizza Topping 315gm,Dr.Oetker,Dr. Oetker FunFoods Pizza Topping All-in-One Sauce,93,16,,78,,3028,4.6,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:50:44,zepto,411014,,,,Peanut Butter Crunchy 750gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,187,28,,133,,8032,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,3,6,,,serviced
,,12/08/2025 06:50:56,zepto,411014,,,,Peanut Butter Creamy 750gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,187,25,,140,,3200,4.5,,Out of Stock,Commodum Groceries Private Limited,,,750,Gram,,,,,,,6,,,serviced
,,12/08/2025 06:51:09,zepto,411014,,,,Peanut Butter Crunchy 375gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,129,10,,116,,3532,4.5,,Instock,Commodum Groceries Private Limited,,,375,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:51:21,zepto,411014,,,,Peanut Butter Creamy 375gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,139,19,,112,,1426,4.5,,Out of Stock,Commodum Groceries Private Limited,,,375,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:51:33,zepto,411014,,,,Eggless Veg Mayonnaise 875gm,Veeba,Veeba Chef's Special Veg Mayonnaise,210,34,,138,,4889,4.8,,Instock,Commodum Groceries Private Limited,,,875,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:51:45,zepto,411014,,,,Original Premium Veg Mayo 800gm,Wingreens,Wingreens Farms Premium Veg Mayo,234,50,,116,,4697,4.5,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:51:57,zepto,411014,,,,Real Mayo 800gm,Hellmann's,Hellmann's Veg Mayonnaise,190,16,,159,,19215,4.7,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:52:09,zepto,411014,,,,Eggless Mayo 850gm,Del monte,Del Monte Eggless Mayo,186,40,,111,,5288,4.7,,Out of Stock,Commodum Groceries Private Limited,,,850,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:52:21,zepto,411014,,,,Chef Special Veg mayonnaise Smart 750gm,Veeba,Veeba Chef'S Special Veg Mayonnaise Smart,218,43,,124,,4239,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,4,8,,,serviced
,,12/08/2025 06:53:07,zepto,411028,,,,Veg Mayo Delite 750gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise De'lite,177,31,,122,,4252,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,2,6,,,serviced
,,12/08/2025 06:53:19,zepto,411028,,,,Veg Mayo Original 800gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,187,27,,135,,9380,4.8,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:53:32,zepto,411028,,,,Veg Original 250gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,93,13,,80,,14907,4.7,,Instock,Commodum Groceries Private Limited,,,250,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:53:45,zepto,411028,,,,Pasta Pizza Red Sauce 315gm,Dr.Oetker,Dr. Oetker FunFoods Pasta & Pizza Red Sauce,93,16,,78,,4178,4.7,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:53:57,zepto,411028,,,,Pizza Topping 315gm,Dr.Oetker,Dr. Oetker FunFoods Pizza Topping All-in-One Sauce,93,16,,78,,3028,4.6,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:54:10,zepto,411028,,,,Peanut Butter Crunchy 750gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,187,28,,133,,8032,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,3,6,,,serviced
,,12/08/2025 06:54:22,zepto,411028,,,,Peanut Butter Creamy 750gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,187,25,,140,,3200,4.5,,Out of Stock,Commodum Groceries Private Limited,,,750,Gram,,,,,,,6,,,serviced
,,12/08/2025 06:54:34,zepto,411028,,,,Peanut Butter Crunchy 375gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,129,10,,116,,3532,4.5,,Instock,Commodum Groceries Private Limited,,,375,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:54:46,zepto,411028,,,,Peanut Butter Creamy 375gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,139,19,,112,,1426,4.5,,Out of Stock,Commodum Groceries Private Limited,,,375,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:54:58,zepto,411028,,,,Eggless Veg Mayonnaise 875gm,Veeba,Veeba Chef's Special Veg Mayonnaise,210,34,,138,,4889,4.8,,Instock,Commodum Groceries Private Limited,,,875,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:55:10,zepto,411028,,,,Original Premium Veg Mayo 800gm,Wingreens,Wingreens Farms Premium Veg Mayo,234,50,,116,,4697,4.5,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:55:23,zepto,411028,,,,Real Mayo 800gm,Hellmann's,Hellmann's Veg Mayonnaise,190,16,,159,,19215,4.7,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:55:35,zepto,411028,,,,Eggless Mayo 850gm,Del monte,Del Monte Eggless Mayo,186,40,,111,,5288,4.7,,Out of Stock,Commodum Groceries Private Limited,,,850,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:55:47,zepto,411028,,,,Chef Special Veg mayonnaise Smart 750gm,Veeba,Veeba Chef'S Special Veg Mayonnaise Smart,218,43,,124,,4239,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,4,8,,,serviced
,,12/08/2025 06:56:27,zepto,500018,,,,Veg Mayo Delite 750gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise De'lite,177,31,,122,,4252,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,2,6,,,serviced
,,12/08/2025 06:56:39,zepto,500018,,,,Veg Mayo Original 800gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,187,27,,135,,9380,4.8,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:56:51,zepto,500018,,,,Veg Original 250gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise Original,93,13,,80,,14907,4.7,,Instock,Commodum Groceries Private Limited,,,250,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:57:03,zepto,500018,,,,Pasta Pizza Red Sauce 315gm,Dr.Oetker,Dr. Oetker FunFoods Pasta & Pizza Red Sauce,93,16,,78,,4178,4.7,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:57:15,zepto,500018,,,,Pizza Topping 315gm,Dr.Oetker,Dr. Oetker FunFoods Pizza Topping All-in-One Sauce,93,16,,78,,3028,4.6,,Instock,Commodum Groceries Private Limited,,,315,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:57:27,zepto,500018,,,,Peanut Butter Crunchy 750gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,187,28,,133,,8032,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,3,6,,,serviced
,,12/08/2025 06:57:39,zepto,500018,,,,Peanut Butter Creamy 750gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,187,25,,140,,3200,4.5,,Out of Stock,Commodum Groceries Private Limited,,,750,Gram,,,,,,,6,,,serviced
,,12/08/2025 06:57:52,zepto,500018,,,,Peanut Butter Crunchy 375gm,Dr.Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,129,10,,116,,3532,4.5,,Instock,Commodum Groceries Private Limited,,,375,Gram,,,,,,1,12,,,serviced
,,12/08/2025 06:58:04,zepto,500018,,,,Peanut Butter Creamy 375gm,Dr.Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,139,19,,112,,1426,4.5,,Out of Stock,Commodum Groceries Private Limited,,,375,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:58:16,zepto,500018,,,,Eggless Veg Mayonnaise 875gm,Veeba,Veeba Chef's Special Veg Mayonnaise,210,34,,138,,4889,4.8,,Instock,Commodum Groceries Private Limited,,,875,Gram,,,,,,3,12,,,serviced
,,12/08/2025 06:58:28,zepto,500018,,,,Original Premium Veg Mayo 800gm,Wingreens,Wingreens Farms Premium Veg Mayo,234,50,,116,,4697,4.5,,Out of Stock,Commodum Groceries Private Limited,,,800,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:58:40,zepto,500018,,,,Real Mayo 800gm,Hellmann's,Hellmann's Veg Mayonnaise,190,16,,159,,19215,4.7,,Instock,Commodum Groceries Private Limited,,,800,Gram,,,,,,4,12,,,serviced
,,12/08/2025 06:58:53,zepto,500018,,,,Eggless Mayo 850gm,Del monte,Del Monte Eggless Mayo,186,40,,111,,5288,4.7,,Out of Stock,Commodum Groceries Private Limited,,,850,Gram,,,,,,,12,,,serviced
,,12/08/2025 06:59:05,zepto,500018,,,,Chef Special Veg mayonnaise Smart 750gm,Veeba,Veeba Chef'S Special Veg Mayonnaise Smart,218,43,,124,,4239,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,4,8,,,serviced
,,12/08/2025 06:59:43,zepto,500034,,,,Veg Mayo Delite 750gm,Dr.Oetker,Dr. Oetker FunFoods Veg Mayonnaise De'lite,177,31,,122,,4252,4.7,,Instock,Commodum Groceries Private Limited,,,750,Gram,,,,,,2,6,,,serviced
